,ï»¿Local authority code;Local authority name;Ward code;Ward name;Year ending Dec 1995;Year ending Mar 1996;Year ending Jun 1996;Year ending Sep 1996;Year ending Dec 1996;Year ending Mar 1997;Year ending Jun 1997;Year ending Sep 1997;Year ending Dec 1997;Year ending Mar 1998;Year ending Jun 1998;Year ending Sep 1998;Year ending Dec 1998;Year ending Mar 1999;Year ending Jun 1999;Year ending Sep 1999;Year ending Dec 1999;Year ending Mar 2000;Year ending Jun 2000;Year ending Sep 2000;Year ending Dec 2000;Year ending Mar 2001;Year ending Jun 2001;Year ending Sep 2001;Year ending Dec 2001;Year ending Mar 2002;Year ending Jun 2002;Year ending Sep 2002;Year ending Dec 2002;Year ending Mar 2003;Year ending Jun 2003;Year ending Sep 2003;Year ending Dec 2003;Year ending Mar 2004;Year ending Jun 2004;Year ending Sep 2004;Year ending Dec 2004;Year ending Mar 2005;Year ending Jun 2005;Year ending Sep 2005;Year ending Dec 2005;Year ending Mar 2006;Year ending Jun 2006;Year ending Sep 2006;Year ending Dec 2006;Year ending Mar 2007;Year ending Jun 2007;Year ending Sep 2007;Year ending Dec 2007;Year ending Mar 2008;Year ending Jun 2008;Year ending Sep 2008;Year ending Dec 2008;Year ending Mar 2009;Year ending Jun 2009;Year ending Sep 2009;Year ending Dec 2009;Year ending Mar 2010;Year ending Jun 2010;Year ending Sep 2010;Year ending Dec 2010;Year ending Mar 2011;Year ending Jun 2011;Year ending Sep 2011;Year ending Dec 2011;Year ending Mar 2012;Year ending Jun 2012;Year ending Sep 2012;Year ending Dec 2012;Year ending Mar 2013;Year ending Jun 2013;Year ending Sep 2013;Year ending Dec 2013;Year ending Mar 2014;Year ending Jun 2014;Year ending Sep 2014;Year ending Dec 2014;Year ending Mar 2015;Year ending Jun 2015;Year ending Sep 2015;Year ending Dec 2015;Year ending Mar 2016;Year ending Jun 2016;Year ending Sep 2016;Year ending Dec 2016;Year ending Mar 2017;Year ending Jun 2017;Year ending Sep 2017;Year ending Dec 2017;Year ending Mar 2018;Year ending Jun 2018;Year ending Sep 2018;Year ending Dec 2018;Year ending Mar 2019;Year ending Jun 2019;Year ending Sep 2019;Year ending Dec 2019;Year ending Mar 2020;Year ending Jun 2020;Year ending Sep 2020;Year ending Dec 2020;Year ending Mar 2021;Year ending Jun 2021;Year ending Sep 2021;Year ending Dec 2021;Year ending Mar 2022;Year ending Jun 2022;Year ending Sep 2022;
10,E09000003;Barnet;E05000056;High Barnet;90.000;92.000;90.000;89.975;90.000;87.368;85.000;90.000;100.000;107.500;108.350;105.000;100.000;100.000;112.750;122.000;125.000;134.000;139.950;145.000;159.950;159.950;168.000;169.950;170.000;177.500;184.975;198.000;210.000;220.500;214.950;214.975;210.000;220.000;220.000;225.000;238.500;245.000;250.000;249.950;267.500;272.000;267.250;284.950;288.500;290.500;295.125;297.600;290.000;295.000;298.000;295.000;306.000;299.000;300.000;294.500;310.000;311.000;315.000;311.000;295.000;310.000;298.750;326.250;334.975;330.000;352.000;377.000;357.000;381.600;370.000;350.500;375.000;375.000;380.000;418.845;419.423;430.000;440.000;455.000;465.000;475.000;468.750;477.450;480.000;490.000;515.000;495.000;520.000;500.000;490.000;525.000;485.000;500.000;517.500;472.500;515.000;550.000;574.000;637.500;635.000;643.500;640.000;645.000;635.000;627.500;625.000;622.500;
11,E09000003;Barnet;E05000052;Garden Suburb;160.000;155.000;164.000;162.000;161.500;165.000;160.000;165.000;170.000;180.000;194.725;201.000;200.000;200.000;213.500;219.250;220.000;220.000;230.000;245.000;247.475;250.000;255.000;275.000;297.500;325.000;340.000;348.750;320.000;300.000;275.000;250.000;279.950;294.000;370.000;397.500;407.000;409.755;399.999;402.500;410.000;390.500;412.000;447.500;450.000;483.750;485.000;487.500;522.500;499.950;499.950;525.000;495.000;496.250;512.500;516.250;601.250;682.500;670.500;663.500;634.000;625.000;615.000;575.000;581.750;575.000;642.500;660.000;707.500;762.500;735.000;741.000;700.000;725.000;758.500;815.000;825.000;844.975;850.000;834.000;885.000;886.225;930.000;896.225;847.500;835.000;840.000;930.000;972.000;1.036.000;1.037.500;1.065.000;1.165.000;1.102.500;1.032.500;996.000;1.000.000;970.000;975.000;1.100.000;975.000;925.000;945.000;950.000;1.015.000;1.100.000;1.180.000;1.215.000;
12,E09000003;Barnet;E05000057;Mill Hill;105.000;107.000;105.000;99.977;104.000;104.000;103.995;105.000;118.500;120.500;126.000;130.000;133.250;139.950;150.000;154.000;155.000;157.500;163.500;167.250;171.000;182.000;180.000;186.000;194.750;193.725;205.000;220.000;239.950;250.000;265.000;272.000;278.500;274.000;284.450;285.475;285.475;299.975;295.000;292.950;295.000;290.000;286.000;288.000;292.000;301.000;304.950;315.000;339.975;332.500;335.000;322.500;300.000;300.000;290.000;274.995;282.000;297.834;300.000;349.250;347.250;367.500;355.000;346.000;370.000;337.500;365.500;385.000;381.250;405.000;405.000;405.000;425.000;420.000;460.000;495.000;520.000;550.000;550.000;572.000;575.000;560.000;606.250;575.000;570.000;575.000;549.975;565.000;599.995;600.000;606.000;600.000;615.000;580.000;575.000;585.000;576.267;600.000;600.000;620.000;560.000;565.000;569.995;568.500;585.000;599.000;636.000;640.000;
13,E09000003;Barnet;E05000054;Hale;86.000;85.000;85.000;84.500;85.000;86.900;90.000;91.000;100.000;108.500;115.000;124.250;125.000;123.250;125.500;127.500;130.000;139.000;143.000;146.000;157.000;159.513;171.000;175.000;180.000;180.000;185.000;191.000;199.950;210.000;233.225;239.950;236.500;240.000;246.250;249.000;249.973;250.000;262.500;274.500;271.000;272.250;267.000;267.000;276.750;285.000;295.000;306.000;305.000;298.500;300.000;290.000;290.000;287.550;290.000;294.500;290.000;300.000;303.500;317.000;330.000;325.000;325.000;319.658;319.975;322.500;338.475;365.750;355.000;360.000;355.000;335.000;349.975;350.000;355.000;388.000;397.250;405.000;405.000;423.750;450.000;499.000;500.000;525.000;530.000;525.000;565.000;565.000;567.500;555.000;539.000;539.000;525.000;548.000;532.500;525.000;513.250;488.390;488.390;482.000;525.000;550.000;575.000;595.950;602.500;605.000;621.500;623.000;
14,E09000003;Barnet;E05000053;Golders Green;106.000;106.000;93.000;93.000;93.000;95.000;120.000;133.000;137.000;140.000;145.000;145.000;150.000;151.000;153.500;158.000;173.500;188.000;195.500;208.000;205.000;200.000;203.000;211.500;222.000;229.000;240.000;250.000;250.000;270.000;287.000;300.000;314.000;322.000;325.000;325.000;325.000;317.000;310.000;305.000;305.000;315.000;315.000;345.000;350.000;351.500;368.000;373.638;390.000;407.750;410.000;410.000;396.500;390.000;385.000;377.500;400.000;400.000;385.000;400.000;397.000;401.250;430.000;443.750;430.000;420.000;435.000;445.000;450.000;490.000;440.000;428.000;475.000;510.000;547.500;552.500;555.250;525.000;525.000;563.000;584.975;625.000;635.000;607.500;560.000;560.000;565.000;565.000;648.000;642.500;645.000;480.000;456.638;455.000;456.638;671.250;707.500;710.000;738.500;730.000;690.000;697.500;727.500;719.500;750.000;735.200;760.000;772.500;
15,E09000003;Barnet;E05000059;Totteridge;125.000;124.000;124.000;130.000;130.000;131.000;133.000;137.750;149.950;158.750;163.000;184.500;180.000;175.000;180.000;175.000;183.000;190.000;200.000;227.250;230.000;240.000;249.475;247.950;249.950;249.950;277.000;290.000;300.000;299.975;288.475;250.000;267.500;284.500;322.500;355.000;335.000;335.000;345.000;363.750;360.000;350.000;365.000;377.000;390.000;396.000;390.000;417.500;427.475;443.250;452.500;450.000;425.000;440.000;400.000;399.000;430.000;439.950;449.500;454.500;450.000;439.975;453.000;485.000;490.000;485.000;480.000;459.000;478.750;508.500;489.250;500.000;540.000;562.000;575.000;607.500;627.750;671.250;700.000;700.000;700.000;690.000;612.500;537.500;507.500;500.000;530.000;542.500;550.000;582.500;620.000;698.000;650.000;650.000;667.500;675.000;660.000;665.000;667.000;660.000;655.000;671.000;694.275;697.475;790.000;800.000;828.750;825.000;
16,E09000003;Barnet;E05000063;Woodhouse;76.000;76.000;80.000;86.425;85.000;90.000;90.250;87.500;90.000;88.250;89.000;92.500;94.950;105.000;115.000;129.000;132.250;135.000;134.950;138.250;145.000;147.000;155.875;165.000;165.000;175.000;180.000;181.000;196.000;188.000;194.975;197.750;201.975;221.250;240.000;245.000;246.500;245.000;238.500;234.376;241.899;243.000;240.000;245.000;246.000;249.950;249.973;260.000;267.000;268.000;280.000;267.000;249.950;249.750;245.000;245.000;250.000;250.000;261.000;285.000;286.500;288.000;282.500;276.000;280.000;275.000;287.500;295.000;320.000;345.000;348.750;360.000;359.500;371.000;365.000;363.750;370.000;375.000;380.000;400.000;400.000;425.000;467.500;490.000;500.000;501.750;500.000;465.000;478.000;480.000;450.000;449.000;440.111;450.000;475.000;485.000;500.000;485.000;485.000;495.000;500.000;605.000;600.000;607.500;610.000;577.500;541.250;554.700;
17,E09000003;Barnet;E05000062;West Hendon;72.000;72.500;72.250;74.475;73.000;77.000;80.000;84.975;85.000;86.250;86.250;88.975;89.500;89.950;95.000;99.975;110.000;113.000;119.475;124.950;128.000;135.500;145.000;160.000;165.625;170.000;170.000;175.000;175.000;180.000;195.000;202.500;211.000;225.000;230.000;230.000;233.250;234.950;235.000;244.050;237.500;234.000;235.000;240.000;245.000;258.000;261.500;272.475;276.000;249.950;250.000;249.999;247.750;255.001;249.000;242.000;245.000;248.475;250.000;270.000;286.000;292.500;300.000;300.000;310.000;311.500;309.250;279.500;270.000;250.000;250.000;250.000;252.000;271.000;315.000;330.000;337.500;355.000;375.000;376.500;397.500;409.000;440.750;446.000;471.250;485.000;495.000;495.000;487.500;480.000;468.500;468.000;472.500;472.000;487.500;486.000;475.000;475.000;465.000;451.825;453.500;457.500;445.000;450.000;471.525;500.000;546.000;590.000;
18,E09000003;Barnet;E05000060;Underhill;81.995;82.000;79.995;82.000;82.500;83.500;86.250;87.250;90.475;93.500;100.000;103.000;101.500;106.000;107.000;117.000;126.000;131.000;138.250;140.000;144.950;144.375;150.000;165.000;168.000;175.000;178.000;176.750;185.000;194.975;205.000;209.975;210.000;216.000;224.500;228.000;234.000;236.250;237.500;241.000;241.250;240.500;245.000;249.725;260.000;265.000;275.750;278.250;279.950;279.950;275.000;275.000;271.750;279.975;250.000;250.000;262.500;272.000;285.000;286.000;292.000;292.500;279.950;297.500;297.250;297.000;300.000;300.000;307.500;315.000;328.725;341.500;343.000;335.619;347.000;375.000;389.975;400.000;407.000;418.750;445.975;467.000;475.000;516.225;547.500;535.000;531.500;500.000;471.500;515.000;512.000;532.500;550.000;550.000;555.000;553.250;535.000;535.000;535.000;535.000;570.000;575.250;589.000;595.000;590.000;595.000;566.500;540.000;
19,E09000003;Barnet;E05000061;West Finchley;70.975;69.000;68.500;74.000;85.000;85.000;91.500;92.500;95.000;103.000;105.000;111.925;107.000;108.000;110.000;125.000;135.000;139.950;150.000;150.000;155.000;157.725;160.000;168.250;171.450;177.000;180.000;194.950;200.000;205.500;220.000;225.000;227.500;234.601;247.553;249.950;250.000;254.803;270.000;280.000;250.000;249.250;245.000;245.000;249.950;250.000;274.475;277.000;280.000;278.000;279.950;290.000;284.437;290.000;300.000;287.750;290.000;293.000;296.500;311.563;315.000;315.000;312.500;311.500;295.000;295.000;297.250;299.000;325.750;335.000;330.000;322.000;351.000;349.950;365.000;380.000;381.000;405.000;438.325;447.500;455.000;480.000;480.000;511.250;531.000;561.500;542.500;535.000;525.000;525.000;520.000;497.000;518.500;496.500;464.925;449.592;467.000;469.500;490.000;528.250;537.000;580.000;575.000;600.000;600.000;600.000;620.000;650.000;
20,E09000003;Barnet;E05000058;Oakleigh;94.950;93.500;90.000;80.000;74.500;73.188;75.725;81.000;95.500;94.000;105.000;105.000;105.000;110.000;105.000;115.000;123.750;129.975;140.000;145.000;155.000;141.500;146.000;154.475;160.500;178.000;190.000;186.000;170.000;182.500;181.650;190.000;229.950;232.950;238.250;239.500;238.000;240.500;243.250;245.000;249.975;260.000;255.000;280.000;279.500;270.500;263.750;272.000;280.000;298.725;323.750;305.749;279.500;278.250;275.000;250.000;272.500;277.500;287.352;290.000;285.000;295.000;317.500;317.500;318.750;330.000;331.000;345.000;366.875;365.000;352.500;348.250;349.500;349.000;348.000;372.500;366.158;375.000;438.500;447.475;490.000;505.000;515.000;518.750;550.000;575.000;595.000;625.500;635.000;655.000;590.000;560.000;512.000;490.000;487.500;480.000;485.000;520.000;575.000;605.000;607.500;610.000;610.000;610.000;631.500;650.000;627.500;650.000;
