,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
35446,f44f01fdef9ee190c260528a046a517a0174419ddcf79d4e43e82c1b95a1e409,2013-03,Metropolitan Police Service,-0.199052,51.601685,On or near Clifton Avenue,E01000204,Barnet 025C,Burglary,Status update unavailable
35447,4615f739493b8c7dbf180689079e6cdfde288be9717f7c33f2f3b3c37439cafe,2013-03,Metropolitan Police Service,-0.207421,51.604772,On or near B552,E01000204,Barnet 025C,Burglary,Investigation complete; no suspect identified
35448,66ecc81e10c1ba5d8e903f787c3e8876d07d67790fbde48b8be4c518e5436dee,2013-03,Metropolitan Police Service,-0.207394,51.605095,On or near B552,E01000259,Barnet 025D,Burglary,Investigation complete; no suspect identified
35449,5983de54294f81a3f2cf8032154288de78cfba30079612cf2b0745c412100721,2013-03,Metropolitan Police Service,-0.217906,51.606963,On or near Sanders Lane,E01000259,Barnet 025D,Burglary,Status update unavailable
35450,33b9bae542ea17f8a2a9cdbcd7599b0872622b930bd7774fadc5bd25e0ea0fab,2013-03,Metropolitan Police Service,-0.212755,51.605392,On or near Devonshire Road,E01000259,Barnet 025D,Burglary,Status update unavailable
35451,87e743dc6ee93d51f50bad5144c15b992ee6d43408e6cf28bf7a914dcfce218c,2013-03,Metropolitan Police Service,-0.23698,51.603691,On or near Tithe Close,E01000260,Barnet 025E,Burglary,Investigation complete; no suspect identified
35452,175c77c804077d189b1fb277d8cd916535a9c4d419b8dfa7788ba0829e79ad63,2013-03,Metropolitan Police Service,-0.253643,51.599965,On or near Coningsby Avenue,E01000126,Barnet 026A,Burglary,Status update unavailable
35453,687aa6d29bc572066277eff22351fc1699055893bc2bcf32ea53616d8360ba00,2013-03,Metropolitan Police Service,-0.242692,51.60124,On or near Everglade Strand,E01000151,Barnet 026B,Burglary,Investigation complete; no suspect identified
35454,7f3699f5385ce495f2b71ef1add823c0d304b15fd2ba711e3bed154dcd479520,2013-03,Metropolitan Police Service,-0.243824,51.602219,On or near Parking Area,E01000151,Barnet 026B,Burglary,Status update unavailable
35455,78bff670878984d4264c25550e105e54a75a1d08ba28441ae32280d5f92d0854,2013-03,Metropolitan Police Service,-0.24443,51.603739,On or near Withers Mead,E01000151,Barnet 026B,Burglary,Investigation complete; no suspect identified
35456,5e12c3b38fc7d59ded9fcb724d46c4be1dbdfd02568fa666769d7b1ab8323dab,2013-03,Metropolitan Police Service,-0.246253,51.607022,On or near Rivington Crescent,E01000153,Barnet 026D,Burglary,Status update unavailable
35457,8d60776fec5c059dea2dcffc53670e14270b954580a579b9e8d4a85d008899fd,2013-03,Metropolitan Police Service,-0.248219,51.606583,On or near Wardell Close,E01000153,Barnet 026D,Burglary,Status update unavailable
35458,63215b7beae4c96ee800be97c224abca4343c521077d6e03f4063a5a810ca10c,2013-03,Metropolitan Police Service,-0.246838,51.598946,On or near Hazel Close,E01000154,Barnet 026E,Burglary,Investigation complete; no suspect identified
35459,5f2a4e62c7d684898a196e182c62b87ec535605b1e74dcf0afeee8e5696395b1,2013-03,Metropolitan Police Service,-0.246838,51.598946,On or near Hazel Close,E01000154,Barnet 026E,Burglary,Status update unavailable
35460,184883caf320f3147955e5cc9ee48b58b0b2c6e9c19637aa35574e09536d9f26,2013-03,Metropolitan Police Service,-0.24586,51.598851,On or near Lanacre Avenue,E01000154,Barnet 026E,Burglary,Investigation complete; no suspect identified
35461,2e13f0bf79bad539bf78b827aaa98342b4e7e30fea13b26ebaccfd25fed95682,2013-03,Metropolitan Police Service,-0.242662,51.599028,On or near Little Strand,E01000154,Barnet 026E,Burglary,Status update unavailable
35462,5c3602dc4adf9fd8174172224ff8852cc40668619ebe36db0beb84a1d6559b62,2013-03,Metropolitan Police Service,-0.16832,51.593899,On or near High Road Great North Road,E01000178,Barnet 027B,Burglary,Investigation complete; no suspect identified
35463,f14e6fffd69a0dd88b3cb7d1732d37f42b8a65a8c9a917d65317179a2b8c75f4,2013-03,Metropolitan Police Service,-0.173431,51.597476,On or near Brownswell Road,E01000184,Barnet 027C,Burglary,Investigation complete; no suspect identified
35464,6661ffdd69a2b24390cb6239008861524add2daa16f241307d39379dade8056e,2013-03,Metropolitan Police Service,-0.171467,51.59857,On or near Exit Road,E01000184,Barnet 027C,Burglary,Status update unavailable
35465,f7384199b6e26acae85129aa9b3da858a9abe019ed1bc5ad8038523626ed351a,2013-03,Metropolitan Police Service,-0.178322,51.604782,On or near Bow Lane,E01000316,Barnet 027E,Burglary,Status update unavailable
35466,9c6ddccf0a62d0e3925a2ea0f9adfcb255c9ae2f2ab3b0f30190ade2ae87b15d,2013-03,Metropolitan Police Service,-0.1979,51.597243,On or near Regent'S Park Road,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
35467,4553d9b32d8a5640de4a6c82b604ba0bc8b92946e53dfe342fe67cd064d1b521,2013-03,Metropolitan Police Service,-0.206158,51.596524,On or near Windsor Road,E01000200,Barnet 028B,Burglary,Status update unavailable
35468,0a32c5877eef2b2ae0e4cd7e88363941dd88dc8f74588cb3d2fff71ed3625ef6,2013-03,Metropolitan Police Service,-0.207688,51.592861,On or near Crooked Usage,E01000201,Barnet 028C,Burglary,Investigation complete; no suspect identified
35469,cb1c287afdb374ac8795e6fcbd3954fdd16fb992458b25c104f57ecc801eff56,2013-03,Metropolitan Police Service,-0.210517,51.593614,On or near Broughton Avenue,E01000201,Barnet 028C,Burglary,Status update unavailable
35470,d885c43c81ffda8a6c5c6a1a7f7b3fd134cffa720f46ef86e04da489d10aa5f5,2013-03,Metropolitan Police Service,-0.199989,51.594784,On or near North Crescent,E01000202,Barnet 028D,Burglary,Investigation complete; no suspect identified
35471,70cac7974cac23e1cd5f25900be837e87c6cdfb361c92642ba00dbc78e861524,2013-03,Metropolitan Police Service,-0.199989,51.594784,On or near North Crescent,E01000202,Barnet 028D,Burglary,Investigation complete; no suspect identified
35472,545f9c2aa7fdb93cba21bddcec9f012ba2e5664157a78254bdd4e1120cac9bf2,2013-03,Metropolitan Police Service,-0.199989,51.594784,On or near North Crescent,E01000202,Barnet 028D,Burglary,Status update unavailable
35473,1f41f51a072e9495ac2ab43f37efac73e5d86982968eab7e10f0c1d455c23005,2013-03,Metropolitan Police Service,-0.196083,51.591334,On or near Beechwood Avenue,E01000203,Barnet 028E,Burglary,Status update unavailable
35474,a454d71f4b754480e9ef727282022e36c205f23eab278d8fa7a5c2dc8a15aa02,2013-03,Metropolitan Police Service,-0.196083,51.591334,On or near Beechwood Avenue,E01000203,Barnet 028E,Burglary,Investigation complete; no suspect identified
35475,04e59e4e971bf608d3f3f8e1401a235b4c25993dea24612fde1e62e304bb4583,2013-03,Metropolitan Police Service,-0.172544,51.58972,On or near Cromwell Close,E01000180,Barnet 029C,Burglary,Investigation complete; no suspect identified
35476,b38cb91061b52ef6cba1d0c0af22374ec271108bd3dc7ab2eedee2f98b1596af,2013-03,Metropolitan Police Service,-0.166506,51.591263,On or near Kitchener Road,E01000180,Barnet 029C,Burglary,Status update unavailable
35477,3b8fd316b536ee5471f8b2de73eda571a0be3fc87ef6f347713ef33c5184c58a,2013-03,Metropolitan Police Service,-0.174342,51.589532,On or near Elmhurst Crescent,E01000180,Barnet 029C,Burglary,Status update unavailable
35478,08806ab21ef94331e509cebcd0af70880dbe203e5ca63f079a511b2b0eeb5c1f,2013-03,Metropolitan Police Service,-0.165706,51.590692,On or near Beresford Road,E01000181,Barnet 029D,Burglary,Status update unavailable
35479,326f7967b3dc9eaeef5a53aec63f46bc7e23ddbbb84b072ce4d5a7d5574c8e23,2013-03,Metropolitan Police Service,-0.250634,51.590343,On or near Court Way,E01000147,Barnet 030A,Burglary,Investigation complete; no suspect identified
35480,83583f86b5b8488bcce36342c109ad90a7da2888f05030fceae5e848cd7f9161,2013-03,Metropolitan Police Service,-0.250634,51.590343,On or near Court Way,E01000147,Barnet 030A,Burglary,Status update unavailable
35481,1496e98e4dc5108003510abcb900f3d21e1e8ebc0776c3acf630b186cfd1282d,2013-03,Metropolitan Police Service,-0.246258,51.590386,On or near Clovelly Avenue,E01000147,Barnet 030A,Burglary,Investigation complete; no suspect identified
35482,385bac987e4b3768b287631b5bb97383171af7d5ae361f681ea0626000421d6d,2013-03,Metropolitan Police Service,-0.257115,51.593389,On or near Cranesbill Close,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
35483,8d0c72859c7541daefb8f3a059352fd1c3ae13d8a1e638c745f82946fa67978a,2013-03,Metropolitan Police Service,-0.253933,51.592785,On or near Cecil Road,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
35484,7932c0d5e38385dda7cc47da577cb6ed2aaa9ff9a5cbf04a1ee3b819a086ea1f,2013-03,Metropolitan Police Service,-0.250929,51.595833,On or near Pasteur Close,E01000155,Barnet 030D,Burglary,Status update unavailable
35485,b8456cfb491e89d2858bd443848f5698921cf9b0c6eebd216c70cb3a28b49eef,2013-03,Metropolitan Police Service,-0.251399,51.587333,On or near Edgware Road The Hyde,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
35486,b0d2cb7af9d1c1bd91b09f6e96e578147d6e00ff71dc8ccf3bb21792e0255f46,2013-03,Metropolitan Police Service,-0.251399,51.587333,On or near Edgware Road The Hyde,E01033572,Barnet 030E,Burglary,Investigation complete; no suspect identified
35487,e3e2026c12598ee3fe33a63ac99f6478e12d79e955eb8e66d17076f2349f460a,2013-03,Metropolitan Police Service,-0.244694,51.596513,On or near Chancellor Place,E01033573,Barnet 030F,Burglary,Status update unavailable
35488,e8efd56eb2cc59cb0f8c6ae28921c6b8e4bbd338e8ade52afaf63d77dd00df2a,2013-03,Metropolitan Police Service,-0.241297,51.595878,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Status update unavailable
35489,f5dd2f5df993aadb848119cfda665fca3629468668dd289ee569d2cad2f5b399,2013-03,Metropolitan Police Service,-0.219482,51.596592,On or near Great North Way (Barnet By-Pass),E01000241,Barnet 031C,Burglary,Status update unavailable
35490,5f6e50019e601c083d54e2a0897f1b45b1b717b116098ea72bb0004449c1d2fa,2013-03,Metropolitan Police Service,-0.23471,51.584404,On or near Vaughan Avenue,E01000309,Barnet 031D,Burglary,Status update unavailable
35491,559d25d540c50bb71f9ba0caddc3d0d859159ed31a70336556e39b541461785d,2013-03,Metropolitan Police Service,-0.221031,51.584287,On or near Queens Way,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
35492,3a5d16e282046d68fe2357c34502f5d4a710ae44f94f314b3cb285840a272487,2013-03,Metropolitan Police Service,-0.227188,51.582978,On or near Vivian Avenue,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
35493,d67f4e8692db13fc2dbc912b5b7fbfacdf1fe3f686ee56bd9887ffde9b65de96,2013-03,Metropolitan Police Service,-0.217954,51.585086,On or near Golders Rise,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
35494,9c60de38d562a7627e56e8db667fcd50eb3a8ab665b1f0f62cb4dce80cdc9d74,2013-03,Metropolitan Police Service,-0.218489,51.588376,On or near Victoria Road,E01000243,Barnet 032C,Burglary,Status update unavailable
35495,8be9929b7f606e52bc8a4260fe3d6e001de4f1e1f7313902e291ad3beede9b4d,2013-03,Metropolitan Police Service,-0.225567,51.593825,On or near Nursery Walk,E01000244,Barnet 032D,Burglary,Status update unavailable
35496,d6c14abd43c56716e6d3180c8a2fc486c4fe1ba1f8af4e084e398fb56bedd7d8,2013-03,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Status update unavailable
35497,598f6003627123065f0c47826ee58bed59108c5d9796ad4a7a726278078a3cdd,2013-03,Metropolitan Police Service,-0.2196,51.587278,On or near Parking Area,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
35498,7ae72842fca404138fc43ea55717b6a9a1877d0a37ac88988924ab44f97233c0,2013-03,Metropolitan Police Service,-0.221017,51.587965,On or near Brent Street,E01000245,Barnet 032E,Burglary,Status update unavailable
35499,d6ce7ec44ffdc6154314647ed8048184e0c79ddfd03f8d30590796e8fe09af07,2013-03,Metropolitan Police Service,-0.221234,51.586853,On or near Short Street,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
35500,837ee421bb386d10c3076a0f7ed9f822585fc6b648777e72863d5530091e2856,2013-03,Metropolitan Police Service,-0.221922,51.585488,On or near Eaton Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
35501,fef398592054b06186704365a32007a316a1a275cec77fb9b22676b76162f767,2013-03,Metropolitan Police Service,-0.229279,51.583387,On or near Alderton Crescent,E01000314,Barnet 032F,Burglary,Status update unavailable
35502,4578c69b1566e7167ec7bdf5d382c78fe688a68f14fb22312ff63fbfa37c49b9,2013-03,Metropolitan Police Service,-0.23177,51.583919,On or near Neeld Crescent,E01000314,Barnet 032F,Burglary,Status update unavailable
35503,aaa49fa68c62fa929ac35d53cc0b626a0b51bbef9a6ea418189267bbe2a97328,2013-03,Metropolitan Police Service,-0.179266,51.59058,On or near Neale Close,E01000183,Barnet 033A,Burglary,Status update unavailable
35504,2e14ef7ad3516058dcf7fb8a174f90681680595b8d49b5a29805b49247d2ed2f,2013-03,Metropolitan Police Service,-0.171082,51.578331,On or near Byron Drive,E01000206,Barnet 033B,Burglary,Investigation complete; no suspect identified
35505,bacc6cc0f07bb9684462bd3e9907ee7f2e457c7fffa4f5359833dcd7ebf96609,2013-03,Metropolitan Police Service,-0.174767,51.587219,On or near Brim Hill,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
35506,dc66df8db3689059c23ca5b21e0db176236a6ec2755a95ba734c99728ad6de19,2013-03,Metropolitan Police Service,-0.17431,51.584919,On or near Lyttelton Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
35507,a3871660179fb49bfccd372c4ca69404aa94ff46afb0fdcc381a173a31239c75,2013-03,Metropolitan Police Service,-0.179744,51.581874,On or near Kingsley Way,E01000213,Barnet 033F,Burglary,Status update unavailable
35508,d28f48de4501b5475e776caed219ed059cb39efefbfc6cb318ac6dac49c551bf,2013-03,Metropolitan Police Service,-0.209956,51.588795,On or near Southbourne Crescent,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
35509,9e2a48deff827a768571c7d6e6f3a4a039e13eb0f5186ea8e8f535e12e5e302f,2013-03,Metropolitan Police Service,-0.215602,51.588377,On or near Alexandra Road,E01000238,Barnet 034B,Burglary,Status update unavailable
35510,b52936380c9d15608efea1a6ae042fdae80543f9d5a9455490c4d607a4d39745,2013-03,Metropolitan Police Service,-0.212722,51.588945,On or near Boyne Avenue,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
35511,676b957db2b20095900a754415767d1e587a059abc2829bcdd6b1d2f96eea395,2013-03,Metropolitan Police Service,-0.211733,51.58875,On or near Kings Close,E01000238,Barnet 034B,Burglary,Status update unavailable
35512,6c56f7af14055d1970cf2c157824e6923f22db0d0a1e495a8e45856a17c18da2,2013-03,Metropolitan Police Service,-0.214427,51.587784,On or near Albert Road,E01000238,Barnet 034B,Burglary,Status update unavailable
35513,e986ed6d8df1d8be36d90b02d6e22484a08fbf13d922086163e429517b3bc984,2013-03,Metropolitan Police Service,-0.215602,51.588377,On or near Alexandra Road,E01000238,Barnet 034B,Burglary,Status update unavailable
35514,24f1ac547c0eb87f6f94d6ac25eb49dd563be9c82f129a3de1ebc8c60d3ea54d,2013-03,Metropolitan Police Service,-0.227171,51.578571,On or near Fairfield Avenue,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
35515,0c99a3c5bdfced8d3ec643fa78bc63d6ac95bed43395fa40ede0da547c16f745,2013-03,Metropolitan Police Service,-0.187961,51.585031,On or near Oakwood Road,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
35516,dedd406c6efbc638d43c30149b484a11b31152f14f5e84f210c16968d6ae83d9,2013-03,Metropolitan Police Service,-0.192479,51.588662,On or near Dorchester Gardens,E01000205,Barnet 035A,Burglary,Status update unavailable
35517,dce0bc03fd9c11d4ac89ca80220be1bca3c993a914be8ba8686ad0f605bd2c22,2013-03,Metropolitan Police Service,-0.187961,51.585031,On or near Oakwood Road,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
35518,3f97f27eaad2e5880ed2a86e2034e1f60f678311d86d5234176309e1f87cbc5b,2013-03,Metropolitan Police Service,-0.191395,51.585426,On or near Denman Drive North,E01000205,Barnet 035A,Burglary,Status update unavailable
35519,b4665a19540658ac6cd3a6c35761b27b38edab2d7fe4f798a670fcbdd6c63647,2013-03,Metropolitan Police Service,-0.192479,51.588662,On or near Dorchester Gardens,E01000205,Barnet 035A,Burglary,Status update unavailable
35520,7526bba5187d17a3f913c5b84f05886dfc219fd68b440af8823f8b7886eae93b,2013-03,Metropolitan Police Service,-0.194699,51.581098,On or near Lucas Square,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
35521,3d843266798ef14027aad780cea0b225492adae224dace933bf5a8c67c2433ae,2013-03,Metropolitan Police Service,-0.200241,51.582936,On or near Bridge Way,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
35522,b8fb3be48a24d17270a80880246978b8d664b94ca1781bbc8090d163d5e20f2f,2013-03,Metropolitan Police Service,-0.198424,51.579599,On or near Portsdown Mews,E01000211,Barnet 035C,Burglary,Status update unavailable
35523,8736c5e925c42d3cfa4f0aaf0ebd27115305e4d244b9a3df78b5567787a87a2a,2013-03,Metropolitan Police Service,-0.200241,51.582936,On or near Bridge Way,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
35524,5e9eb33efc3306674122d53ccd9400cd74dfb706ebd895dc7611bd3e6a558749,2013-03,Metropolitan Police Service,-0.199339,51.581295,On or near Hendon Park Row,E01000211,Barnet 035C,Burglary,Status update unavailable
35525,4c069b33777079bf6ee2307cfc2e0475148640ed57faadda02d3f9b7f848f96e,2013-03,Metropolitan Police Service,-0.200241,51.582936,On or near Bridge Way,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
35526,b7602e4623c84b159343293083d6b72f6810047335455de710e6d90644528fc2,2013-03,Metropolitan Police Service,-0.198088,51.587741,On or near Creswick Walk,E01000211,Barnet 035C,Burglary,Status update unavailable
35527,02e4a3a49de655e5f4b52c28f604e2ac9da6627f33dd331327b83ab6aea6a857,2013-03,Metropolitan Police Service,-0.193125,51.589122,On or near Beaufort Drive,E01000211,Barnet 035C,Burglary,Status update unavailable
35528,c4b94b6e3ff2637096b5cb482f640de88f69484396135970e47646c9ef2c95e3,2013-03,Metropolitan Police Service,-0.189583,51.576172,On or near Hampstead Way,E01000212,Barnet 035D,Burglary,Court result unavailable
35529,521079c77d3ee02658d8d3626b63c89f738069e99641a9b3923fbae09fb91058,2013-03,Metropolitan Police Service,-0.203909,51.579962,On or near St George'S Close,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
35530,e4037f53a6a37cc33d83bcb6ffc22c39d1856f94ba0ca2d32131097dd1963dc3,2013-03,Metropolitan Police Service,-0.203909,51.579962,On or near St George'S Close,E01000216,Barnet 035E,Burglary,Status update unavailable
35531,b06b59853f711843ed540346050cd614f207549e5015805cedbd025ef1623884,2013-03,Metropolitan Police Service,-0.200779,51.580633,On or near Temple Gardens,E01000216,Barnet 035E,Burglary,Status update unavailable
35532,ac5058ea68e659889f3784c5f30d95f7df46868adc86407347441c3de377823e,2013-03,Metropolitan Police Service,-0.20137,51.579941,On or near St George'S Road,E01000216,Barnet 035E,Burglary,Status update unavailable
35533,1971e47d896ce6be221a7d70925c7ace752b5e32729640fba0a086dbbe056900,2013-03,Metropolitan Police Service,-0.199559,51.582287,On or near Bridge Lane,E01000216,Barnet 035E,Burglary,Status update unavailable
35534,650a2c1e1c63073bcaa01be5c0c525974d567d80e8b33ef182863e2241caec24,2013-03,Metropolitan Police Service,-0.200378,51.585672,On or near Ashbourne Way,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
35535,dd08be6400f2f674ce809654dd9eee9cce437738b7cd0eefb221637e508ebdf3,2013-03,Metropolitan Police Service,-0.203814,51.580536,On or near Leeside Crescent,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
35536,7f4d2fa256127ded68aae9f77819d25fe4109270c638c07a4d22e8aa9fa61fcd,2013-03,Metropolitan Police Service,-0.205233,51.58152,On or near Oakfields Road,E01000217,Barnet 035F,Burglary,Status update unavailable
35537,b0fec7926b47845b940784382db30bf67d8a00e1f6e701a99a6682e99cf1207a,2013-03,Metropolitan Police Service,-0.202478,51.585497,On or near Ashbourne Avenue,E01000217,Barnet 035F,Burglary,Investigation complete; no suspect identified
