,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
14553,b289aed0a375ca0d2f9555608b984dfb3f0c5f7bbde7db094e2f5e7dc363d27d,2019-11,Metropolitan Police Service,-0.252178,51.594125,On or near Colindale Avenue,E01000155,Barnet 030D,Burglary,Status update unavailable
14580,3fcce3f1f52356d510621add7f23953e3fd54f306d7f16172d1ec8da8d4fdddd,2019-11,Metropolitan Police Service,-0.183552,51.588084,On or near Hill Top,E01000210,Barnet 033E,Burglary,Investigation complete; no suspect identified
14579,3ffa4937344f6efd030eddccc57889b34e95e03860a51f88313e7a7fd3448548,2019-11,Metropolitan Police Service,-0.166821,51.583435,On or near Aylmer Road,E01000208,Barnet 033D,Burglary,Status update unavailable
14578,f43794443a37950a05c48bc6330ca5187164c240b34ef038f96962c3fee54b0a,2019-11,Metropolitan Police Service,-0.169912,51.584454,On or near Lyttelton Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
14577,18c3ff6f612eaeab3eb7c693632f205194fa78410714388c1371104df80a3000,2019-11,Metropolitan Police Service,-0.175867,51.586058,On or near Gurney Drive,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
14576,e7e37c2284bfb08493716bed0cc8aabca082de9c0bce194f32e8520988424c8b,2019-11,Metropolitan Police Service,-0.185781,51.579602,On or near Meadway,E01000207,Barnet 033C,Burglary,Status update unavailable
14575,4ac8caab4ff53b91b1b30c8d3722b6b423cb2904b261378e04ab34ba84557bbf,2019-11,Metropolitan Police Service,-0.172925,51.571597,On or near Hampstead Lane,E01000206,Barnet 033B,Burglary,Status update unavailable
14574,b4457ae04d348fe78cd272e3c52a3f2c4e67312e87349127d4d9c6abf71508c6,2019-11,Metropolitan Police Service,-0.168178,51.579473,On or near Bishops Grove,E01000206,Barnet 033B,Burglary,Status update unavailable
14573,8065c2086c8dcc7ad9536cc5885230080b98bc43553df299da68bd80de824b4b,2019-11,Metropolitan Police Service,-0.179017,51.588139,On or near The Leys,E01000183,Barnet 033A,Burglary,Status update unavailable
14572,f2172d25fff92fec738cb077d2289805fb90cab95233db2b3c77069b82230e02,2019-11,Metropolitan Police Service,-0.178743,51.589574,On or near Heath View Close,E01000183,Barnet 033A,Burglary,Status update unavailable
14571,9463d81e6e70ae633f669cb086e7c4ac4b8342749638340930a99e9873586a86,2019-11,Metropolitan Police Service,-0.177171,51.591348,On or near Park Farm Close,E01000183,Barnet 033A,Burglary,Status update unavailable
14570,0904175d98ac71adf88714a1c17c150949deb9fbb5f7818644921538e33d5ec9,2019-11,Metropolitan Police Service,-0.232081,51.579985,On or near Sevington Road,E01000314,Barnet 032F,Burglary,Investigation complete; no suspect identified
14569,69220f9574d122b4c81e1b86590e411837cd444bdbed84dd57aa2c57a5252d4d,2019-11,Metropolitan Police Service,-0.229922,51.582812,On or near Alderton Way,E01000314,Barnet 032F,Burglary,Status update unavailable
14568,00714acef6bd6e7293b2b9d5a8118dd318331cec62b3e1a6cac95be470d6f0ba,2019-11,Metropolitan Police Service,-0.220926,51.586228,On or near Cowley Place,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
14567,0d72459714b35d445f553e3ec1ff63240d5caec530e3103ec5b35d21519b64de,2019-11,Metropolitan Police Service,-0.220926,51.586228,On or near Cowley Place,E01000245,Barnet 032E,Burglary,Status update unavailable
14566,078cbe66cb170e49dd98bac908d82c3e465709e636edea65c8b3237834c4de67,2019-11,Metropolitan Police Service,-0.224573,51.590815,On or near Fuller Street,E01000244,Barnet 032D,Burglary,Status update unavailable
14565,f238933623fe0deba10eaa3fbd327b073b93559752ab699d3bb00eba6337f3d8,2019-11,Metropolitan Police Service,-0.228243,51.588137,On or near Parking Area,E01000244,Barnet 032D,Burglary,Status update unavailable
14564,df61bbdba1f3a04fc0bcf445bc966c8b3721371b8f68257eeab74f2feb943040,2019-11,Metropolitan Police Service,-0.228243,51.588137,On or near Parking Area,E01000244,Barnet 032D,Burglary,Status update unavailable
14563,8eee2df01029eac68977db437843a7abed8d62c32ce63af90aef81ac847f6a01,2019-11,Metropolitan Police Service,-0.233323,51.586667,On or near Richmond Gardens,E01000309,Barnet 031D,Burglary,Status update unavailable
14562,28c31abc63bb5b312d2187fec6aace941174cc46c0552bf1dd3d6012e608ee1a,2019-11,Metropolitan Police Service,-0.23705,51.585473,On or near Edgeworth Close,E01000309,Barnet 031D,Burglary,Status update unavailable
14561,a516c0f78b809f41f03ecc876c5142eeb33bfa9debd9977f766ea24beb631ec4,2019-11,Metropolitan Police Service,-0.226515,51.596555,On or near Sunningfields Crescent,E01000240,Barnet 031B,Burglary,Status update unavailable
14458,a9d112f385054b3080aa80ef57ab0b538c672fc6bcd9092fa89ec647414d68c7,2019-11,Metropolitan Police Service,-0.213641,51.613355,On or near Maurice Browne Close,E01000262,Barnet 017D,Burglary,Status update unavailable
14559,a7d0c0f96b0548f06a1efeb33985c7c877760223b44fae91f9ef8f5d2288d07d,2019-11,Metropolitan Police Service,-0.236511,51.592317,On or near Pedestrian Subway,E01000239,Barnet 031A,Burglary,Status update unavailable
14558,454bb1fdef0d372d7dc96ed03c7e79e397374812ab60ebe99d01c27e227ed9f7,2019-11,Metropolitan Police Service,-0.245557,51.589108,On or near Lynton Avenue,E01033572,Barnet 030E,Burglary,Status update unavailable
14557,ef45cbaccfd2884de4315d2263d4746030c8b13250fdd4b4e80a84927a941336,2019-11,Metropolitan Police Service,-0.248557,51.594044,On or near Sports/Recreation Area,E01033572,Barnet 030E,Burglary,Status update unavailable
14556,454bb1fdef0d372d7dc96ed03c7e79e397374812ab60ebe99d01c27e227ed9f7,2019-11,Metropolitan Police Service,-0.245557,51.589108,On or near Lynton Avenue,E01033572,Barnet 030E,Burglary,Status update unavailable
14555,e06b104f678405a993c1758cb9d5797fab5fe6590612d78b091d15d46c0c2d4d,2019-11,Metropolitan Police Service,-0.24492,51.58765,On or near Rushgrove Avenue,E01033572,Barnet 030E,Burglary,Status update unavailable
14554,6476b32edfd75507828225bd152414eef3260e65138c5dd1dc5820113b7307d0,2019-11,Metropolitan Police Service,-0.248132,51.593103,On or near Rankin Close,E01033572,Barnet 030E,Burglary,Status update unavailable
14552,e0242f5654497a0eae20ed01461d2c253dc59c5d0f6974a2f4f5e0f57188f2d6,2019-11,Metropolitan Police Service,-0.24713,51.596999,On or near Raven Close,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
14520,1ef925734476d9f28583024fa545eb3347286144977614f57aad0249ed23f187,2019-11,Metropolitan Police Service,-0.217514,51.607767,On or near Grants Close,E01000259,Barnet 025D,Burglary,Status update unavailable
14560,164902ad6438493eeab636ede8a1b26a165c6982d40a303b3c68a37d16a1767b,2019-11,Metropolitan Police Service,-0.226515,51.596555,On or near Sunningfields Crescent,E01000240,Barnet 031B,Burglary,Status update unavailable
14518,58587a3dcbc4bc887bc5a08d91e16cb9b7cf97522c3a3687511850f1a91cc99a,2019-11,Metropolitan Police Service,-0.213851,51.604672,On or near Oakhampton Road,E01000259,Barnet 025D,Burglary,Investigation complete; no suspect identified
14486,cc5073bd11a5b3e1c9a0f574cd64ccc3a6f68fa13e29a141f66f7693294f6297,2019-11,Metropolitan Police Service,-0.149305,51.601729,On or near Albion Avenue,E01000156,Barnet 022A,Burglary,Status update unavailable
14485,28ff401a91ea7e7704cf7b4325fce108a0d72713a2292ff89784c7fe81463222,2019-11,Metropolitan Police Service,-0.249072,51.609564,On or near Woodcroft Avenue,E01000235,Barnet 021E,Burglary,Status update unavailable
14484,103cd35578135113eb710d24fcdea78e321c845d21a420693392be896f913f65,2019-11,Metropolitan Police Service,-0.250433,51.613612,On or near Hale Lane,E01000234,Barnet 021D,Burglary,Status update unavailable
14483,1c47470f1c45dae67f819c8e59e54991dfbc56b94bfe9dfcf8f356f4fbad6405,2019-11,Metropolitan Police Service,-0.257951,51.617204,On or near Sunbury Gardens,E01000234,Barnet 021D,Burglary,Status update unavailable
14482,99e7a4e6baeadbbbd8ba1f8cba13e01823e39e5d8985cf4757668f8f4c599199,2019-11,Metropolitan Police Service,-0.252267,51.60534,On or near Blundell Road,E01000133,Barnet 021C,Burglary,Investigation complete; no suspect identified
14481,d1e1c5c9290d05289dad15aab2588209945d8fda832ba279fb5bb95fdcd7cde9,2019-11,Metropolitan Police Service,-0.258239,51.61041,On or near Deansbrook Road,E01000132,Barnet 021B,Burglary,Status update unavailable
14480,d6a5782b084c2eaab4d206cac6a29fb9c0fa8248a2a2325a107746de531c2d49,2019-11,Metropolitan Police Service,-0.193689,51.605478,On or near Sellers Hall Close,E01000303,Barnet 020D,Burglary,Status update unavailable
14479,9c6e9f92d0bafd2738dc6a7afcc6f62c3734d6e5271b999b2f10bc83427fb689,2019-11,Metropolitan Police Service,-0.190622,51.607427,On or near Howcroft Crescent,E01000303,Barnet 020D,Burglary,Status update unavailable
14478,24b6e5263c615c39ab9487e68dc7b1cab2434f69e5a806a20f931faddff31634,2019-11,Metropolitan Police Service,-0.193689,51.605478,On or near Sellers Hall Close,E01000303,Barnet 020D,Burglary,Status update unavailable
14477,f18b64a2edee61b71a2cadcc9ca8d47e5eab3aed877448895c05340d7f072da3,2019-11,Metropolitan Police Service,-0.187413,51.607872,On or near Wentworth Close,E01000301,Barnet 020C,Burglary,Status update unavailable
14476,55fca259a9da45192dcdfdfac2df4ecc3847dd882ab34da2af15226e7ebfd1c1,2019-11,Metropolitan Police Service,-0.198152,51.615663,On or near Offham Slope,E01000278,Barnet 020B,Burglary,Status update unavailable
14475,ec2b562c9b330c17fb31a76806c2ee0651b460c27a6bf27ddf668a24b052ed3f,2019-11,Metropolitan Police Service,-0.172533,51.613747,On or near Grove Road,E01000323,Barnet 019F,Burglary,Status update unavailable
14474,07b5b752be0e3bd5f20c3770b622ab021ee518df9270fca97d4aa3268a7ae7f6,2019-11,Metropolitan Police Service,-0.17459,51.617197,On or near Fairfield Close,E01000323,Barnet 019F,Burglary,Status update unavailable
14473,e3a65f6df771b0dd73468a14410d25d8fc95e8827521468e998985305d1c1d3e,2019-11,Metropolitan Police Service,-0.173882,51.61143,On or near Churchfield Avenue,E01000318,Barnet 019E,Burglary,Status update unavailable
14472,211d0faf0cd01fc258c445d68238f94709bc59abe5e42089a2fc900b27f11dde,2019-11,Metropolitan Police Service,-0.173105,51.608487,On or near Kenver Avenue,E01000318,Barnet 019E,Burglary,Investigation complete; no suspect identified
14471,5206bc73829808e90260c46e22df489f0d0305ad9a6b367f1e991b76a55f5b9b,2019-11,Metropolitan Police Service,-0.173456,51.609463,On or near Addington Drive,E01000318,Barnet 019E,Burglary,Status update unavailable
14469,4a5f224ab39684f61ea311ab497531c00157d2daada78b3d7219d654f0dea882,2019-11,Metropolitan Police Service,-0.179445,51.612821,On or near Dale Grove,E01000302,Barnet 019C,Burglary,Investigation complete; no suspect identified
14468,34a4b069076a68dcc0caa2e9d3750b201c97ea13e972c24b7a44c79d33511360,2019-11,Metropolitan Police Service,-0.266386,51.613786,On or near Oakwood Drive,E01000227,Barnet 018E,Burglary,Status update unavailable
14467,ad35eb2b133c7b3ac67cb9a04546aeae79df902ce30c30e831fe1009670e0b60,2019-11,Metropolitan Police Service,-0.268528,51.609888,On or near Wenlock Road,E01000226,Barnet 018D,Burglary,Status update unavailable
14466,2671b4b4e7b47f2b754c8ee10ab8f7e84af83e4c5d6dfc986358203d6e0d8240,2019-11,Metropolitan Police Service,-0.264077,51.610344,On or near Langham Road,E01000226,Barnet 018D,Burglary,Status update unavailable
14465,1f8a113cf80d5f79535841198f5204ce87439197b01a23c1692a17aee8646d24,2019-11,Metropolitan Police Service,-0.264077,51.610344,On or near Langham Road,E01000226,Barnet 018D,Burglary,Investigation complete; no suspect identified
14464,1e0a6918169565c24cc4b88f60014adb0b99ddd1c4f53cbcec23be098228268f,2019-11,Metropolitan Police Service,-0.272684,51.610732,On or near Parkfield Close,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
14463,7402ea4b28a96e5b69e46561056159e2e03c29f7028f25ba401c0c04832e94bd,2019-11,Metropolitan Police Service,-0.279608,51.610968,On or near High Street,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
14462,5943b821ffc38b317f58e40b0876aaeb736e2f5e462a33dbd338f6ed0fa44de9,2019-11,Metropolitan Police Service,-0.276888,51.612997,On or near Station Road,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
14461,72410ca126ebb614bebb70f4747bf34d9d5b63d91ebbc71f0d255c6a1a54e837,2019-11,Metropolitan Police Service,-0.276888,51.612997,On or near Station Road,E01000193,Barnet 018B,Burglary,Status update unavailable
14460,18c7f8bcf90854586b6733651d606c7d771de16bbb20832f35f1af8fad5161fc,2019-11,Metropolitan Police Service,-0.275067,51.614921,On or near Stream Lane,E01000192,Barnet 018A,Burglary,Investigation complete; no suspect identified
14519,2f190242a056c882c85b281d91f8f7c166e7696723e4e98c1c7cb3542a7d8344,2019-11,Metropolitan Police Service,-0.217906,51.606963,On or near Sanders Lane,E01000259,Barnet 025D,Burglary,Investigation complete; no suspect identified
14487,f46ea72f3932e7cc752bd5bfa9c239b63cb743bd024dc36aafeb883be72b079b,2019-11,Metropolitan Police Service,-0.146093,51.604349,On or near Pembroke Road,E01000157,Barnet 022B,Burglary,Status update unavailable
14488,245019281147a4e44f8a9ca1d2e3f5799abe22c3b48ac95dc8490a615bcf3de2,2019-11,Metropolitan Police Service,-0.1459,51.60164,On or near Cambridge Gardens,E01000157,Barnet 022B,Burglary,Status update unavailable
14470,0e16a41b52b5674dd760074f35c7657a65b1fe47b2d273565c552c56b53c3899,2019-11,Metropolitan Police Service,-0.179824,51.61021,On or near Christchurch Avenue,E01000302,Barnet 019C,Burglary,Status update unavailable
14490,9c5953a094d9d4732babea575bb5f795064a31c9a840572e1f8ba6f42aaf894a,2019-11,Metropolitan Police Service,-0.144286,51.60406,On or near Joshua Close,E01000163,Barnet 022C,Burglary,Investigation complete; no suspect identified
14517,8d6ff26c5906f314d25d6d428b2844b4e66d1f6aa3dd37a59060f7aa06ab0915,2019-11,Metropolitan Police Service,-0.196885,51.600618,On or near Victoria Avenue,E01000204,Barnet 025C,Burglary,Investigation complete; no suspect identified
14489,d66ac47d3f4f2f5412408383d546d183cfeb1277bf53c0d06a167b726e67db26,2019-11,Metropolitan Police Service,-0.144629,51.608031,On or near Pert Close,E01000163,Barnet 022C,Burglary,Status update unavailable
14516,237513c1510c5d0c1232c37b6a95fd436aad92bab4f9a5673308d7f2d77c73c1,2019-11,Metropolitan Police Service,-0.206236,51.598216,On or near Cyprus Gardens,E01000199,Barnet 025B,Burglary,Status update unavailable
14515,50da5a25f0b72a6a293758c88268381868eb602e9e9311373c3bf6138a337beb,2019-11,Metropolitan Police Service,-0.216657,51.596091,On or near Garrick Park,E01000198,Barnet 025A,Burglary,Status update unavailable
14514,cea5bb6287d559fde898e632c7262b9df7ff720fd2f699cf87a86bece9c06ade,2019-11,Metropolitan Police Service,-0.210581,51.596763,On or near Holders Hill Gardens,E01000198,Barnet 025A,Burglary,Status update unavailable
14513,5ff481861a8f49c7efb2732395a8bc0a3c9a6240aecf5682eb0c9126724a4a9d,2019-11,Metropolitan Police Service,-0.250859,51.596893,On or near Aeroville,E01000131,Barnet 024E,Burglary,Investigation complete; no suspect identified
14512,6123914d270adf7c4b5fc93479962374d7e724e187731b154a9032488a6b4d08,2019-11,Metropolitan Police Service,-0.257795,51.595621,On or near Sports/Recreation Area,E01000131,Barnet 024E,Burglary,Investigation complete; no suspect identified
14510,b776c9d1b9422b9d3ab0b51896ca78a1243bee13018353d6a493d173857b1e1e,2019-11,Metropolitan Police Service,-0.26878,51.601754,On or near Burnt Oak Broadway,E01000129,Barnet 024D,Burglary,Status update unavailable
14509,909f2b1c57a354ec6f3747e5ec7772854e8143a9555f114303e9ea3f06aeec4f,2019-11,Metropolitan Police Service,-0.26878,51.601754,On or near Burnt Oak Broadway,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
14508,44e8d318f878a63d73fd2479bae9e1e1c712fb8e085eb2c74b0ab0d956fd1faa,2019-11,Metropolitan Police Service,-0.257729,51.600736,On or near Montrose Avenue,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
14507,7c4b009fb3c47a6525f89638671cb76830be92700670f4782700f3e80d26b4c7,2019-11,Metropolitan Police Service,-0.257729,51.600736,On or near Montrose Avenue,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
14506,84ab58b63bf71334e101bca4c8da70935c2683bcc36c9b030b2259dfbe717a53,2019-11,Metropolitan Police Service,-0.260223,51.601969,On or near Gervase Road,E01000128,Barnet 024C,Burglary,Status update unavailable
14505,6c663e00d81bb50c905f80e67496344b6d548a40097697cf01cdc544361716cc,2019-11,Metropolitan Police Service,-0.260223,51.601969,On or near Gervase Road,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
14511,e96247cdfaba14c34a9e5462b9323ee2945970fa4bf174c5399a912124fc23be,2019-11,Metropolitan Police Service,-0.257795,51.595621,On or near Sports/Recreation Area,E01000131,Barnet 024E,Burglary,Investigation complete; no suspect identified
14503,4cc8a899be91bd00e0c9a89c2e5ac95e9b079d298c94ebfbab7ebbc33979f732,2019-11,Metropolitan Police Service,-0.273373,51.606677,On or near Symphony Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
14492,16361a305714eaa5e27912b15f97611a091d703cc6a0c046c51cac61838b7f5b,2019-11,Metropolitan Police Service,-0.15058,51.603737,On or near George Crescent,E01000164,Barnet 022D,Burglary,Investigation complete; no suspect identified
14491,194dec1b0062b1f6ebd6639c2c78b13498b975a88334e0ce857aac4a05733e47,2019-11,Metropolitan Police Service,-0.155137,51.607459,On or near Supermarket,E01000164,Barnet 022D,Burglary,Awaiting court outcome
14504,3a8213572c115ad5595a4b3c704487e103c64475df294126a6767453219755af,2019-11,Metropolitan Police Service,-0.260223,51.601969,On or near Gervase Road,E01000128,Barnet 024C,Burglary,Status update unavailable
14493,7c784dc2f1d765a96bf5d2e171254eaa0aafa82ff78127a04dc60380f757a2ed,2019-11,Metropolitan Police Service,-0.151724,51.609015,On or near Firs Avenue,E01000165,Barnet 022E,Burglary,Investigation complete; no suspect identified
14494,d75ae7c217f1f41c5a318ac605ba2a1289efaf9fbc017077819bc9dd7b347122,2019-11,Metropolitan Police Service,-0.166379,51.609461,On or near Garthway,E01000315,Barnet 022F,Burglary,Investigation complete; no suspect identified
14495,44a295a838ecc53b6f8bcec1ab1cadfabcbe83cc0de61e48bf5715a333c5226d,2019-11,Metropolitan Police Service,-0.189839,51.600617,On or near Hervey Close,E01000295,Barnet 023B,Burglary,Status update unavailable
14497,594d5d8922f7f3ec68c478db965772218c23bb55413925dd33630769931bcef5,2019-11,Metropolitan Police Service,-0.193353,51.601561,On or near Regent'S Park Road,E01000296,Barnet 023C,Burglary,Awaiting court outcome
14496,cf1666480fd4802d4c9b1bfe8789321ead6c55424997b51d7b984106d69ab70c,2019-11,Metropolitan Police Service,-0.193308,51.602334,On or near Albert Place,E01000296,Barnet 023C,Burglary,Status update unavailable
14498,f0122cbf821d06622fb10ba05a5acf0072217da23ca8886c8aa84c0b02ea9c57,2019-11,Metropolitan Police Service,-0.193353,51.601561,On or near Regent'S Park Road,E01000296,Barnet 023C,Burglary,Status update unavailable
14499,4913d2f754beacddd80520f7afb9a01a9673ac229241ace38fca568e942407ae,2019-11,Metropolitan Police Service,-0.187376,51.604805,On or near St Paul'S Way,E01000298,Barnet 023D,Burglary,Status update unavailable
14500,0ea9c4fb7712845f222f15e5fc6205a4aab4a4d2dcaf86c2542c2c037267895c,2019-11,Metropolitan Police Service,-0.273373,51.606677,On or near Symphony Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
14501,804786e51df8678663fce55138bc881f67f6ce1cd532817e685603e96eb846c9,2019-11,Metropolitan Police Service,-0.273373,51.606677,On or near Symphony Close,E01000125,Barnet 024A,Burglary,Investigation complete; no suspect identified
14502,184da6dd9d812f6d5d19c615e87e0e6474922948035d66a02fc3bfab5d8c3f5e,2019-11,Metropolitan Police Service,-0.273373,51.606677,On or near Symphony Close,E01000125,Barnet 024A,Burglary,Status update unavailable
15250,fed36ff412fe636f436a9142bc0745821c8a8715bd2bddc5456c9faadf669217,2019-12,Metropolitan Police Service,-0.223808,51.57897,On or near Hendon Way,E01000310,Barnet 034C,Burglary,Under investigation
15245,103e6ce1c9adcd3daa9aa1b7fa0d486b81eed5830e60463ba82d20d587c4a760,2019-12,Metropolitan Police Service,-0.183676,51.583886,On or near Sutcliffe Close,E01000207,Barnet 033C,Burglary,Awaiting court outcome
15247,bb88e60af61fc98a777a5b50dab37dc0cc88031982d86f16650bf334fc2fa564,2019-12,Metropolitan Police Service,-0.166821,51.583435,On or near Aylmer Road,E01000208,Barnet 033D,Burglary,Under investigation
15248,8e944f1133415072bc4678f3821c5e770ea251b35b8dd286e1c4d1952c5e0177,2019-12,Metropolitan Police Service,-0.169912,51.584454,On or near Lyttelton Road,E01000208,Barnet 033D,Burglary,Under investigation
15244,38e2a12817b30cd1b87a9ea661c233715dcd42067d253c1c0e5e6d3d8a58b4db,2019-12,Metropolitan Police Service,-0.180597,51.572067,On or near Turner'S Wood,E01000206,Barnet 033B,Burglary,Investigation complete; no suspect identified
15249,e636280afbad33ae4e1ee9b9de6caaf016aa1c4871aa828f08a12d35e0c7a719,2019-12,Metropolitan Police Service,-0.163063,51.585337,On or near Great North Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
15246,75d818f47a170938940afc0c12f208cf8d9b1b6cf0ea8d8934891dcb93ab656c,2019-12,Metropolitan Police Service,-0.163063,51.585337,On or near Great North Road,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
15251,09b566f49144b350dd6709dd59b92fc71de2a43798c942fb6dd1a2ad711173b3,2019-12,Metropolitan Police Service,-0.190382,51.584763,On or near Denman Drive South,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
15256,4c713e6710901383d20b0ca6692e422caad08cd215aa178ebd9584ca20ca99ea,2019-12,Metropolitan Police Service,-0.241673,51.584634,On or near Colin Drive,E01000150,Barnet 036A,Burglary,Under investigation
15253,42b21b3d203255647572f8b4e41dbd8061ee7a24d1e86cf823e168c5f7740dcc,2019-12,Metropolitan Police Service,-0.194699,51.581098,On or near Lucas Square,E01000209,Barnet 035B,Burglary,Under investigation
15254,11ae993bdcaf9e93d88fb9fb7735c4fe1c311e2313856f55c2ef09b31d5c9cb3,2019-12,Metropolitan Police Service,-0.201049,51.57928,On or near Highcroft Gardens,E01000216,Barnet 035E,Burglary,Under investigation
15255,8773e1da4f09f498a223b6f57420d2c1a6fe1c10ef90678cbb64198d427f7102,2019-12,Metropolitan Police Service,-0.203168,51.576426,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Under investigation
15257,69717ebd7eca0abce557274fa67dfd35d0a92ba3ee3f8e2e60792f1869054a82,2019-12,Metropolitan Police Service,-0.242319,51.586982,On or near Colin Gardens,E01000150,Barnet 036A,Burglary,Under investigation
15258,2339d92bc9b7f7121ffb58f0abcef22f92e8da93cc83994cbc53ca70afa9d600,2019-12,Metropolitan Police Service,-0.242319,51.586982,On or near Colin Gardens,E01000150,Barnet 036A,Burglary,Under investigation
15243,53f68c0894e048fe29c90d6bdbf873410a0566b14ca21e1818d08048b5942466,2019-12,Metropolitan Police Service,-0.23177,51.583919,On or near Neeld Crescent,E01000314,Barnet 032F,Burglary,Under investigation
15259,876abfcd0b7728fe5f250f1db1a8e9fdd30c97c47b1e93acf67f7e75a3f0349f,2019-12,Metropolitan Police Service,-0.238029,51.574346,On or near Stuart Avenue,E01000305,Barnet 036B,Burglary,Under investigation
15260,f4d9ad02278d6cd98f1c68fb925a946e214d30d99f56bd4b7156348c20ceb3da,2019-12,Metropolitan Police Service,-0.244349,51.578865,On or near Parking Area,E01000308,Barnet 036D,Burglary,Under investigation
15252,bbacd1d2d3097f5dc7165571925c39d6113689d29897c5e93a671a470e3b67ac,2019-12,Metropolitan Police Service,-0.191395,51.585426,On or near Denman Drive North,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
15242,fb073b59a9110a3fb0b92324c28cbc703d137f94a0e8c8e241eb6c73dd9883bb,2019-12,Metropolitan Police Service,-0.225294,51.579712,On or near Pedestrian Subway,E01000314,Barnet 032F,Burglary,Under investigation
15229,a67dcbf3063a9dc5e21f87919980a86657b2f3e5acfb4c9e7d036f41ff73cadf,2019-12,Metropolitan Police Service,-0.223857,51.595112,On or near Rowsley Avenue,E01000241,Barnet 031C,Burglary,Investigation complete; no suspect identified
15240,5c079b6a47b2365e17ef16ddd683f2e8aa18703f0cec94d98524d624d210b71c,2019-12,Metropolitan Police Service,-0.221955,51.586873,On or near Foster Street,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
15261,8b1f88b1f7cc73ff89e51e900c3f7a205e05fe9ccc2b8ca3b43a1c5e63501311,2019-12,Metropolitan Police Service,-0.243336,51.578562,On or near Marriotts Close,E01000308,Barnet 036D,Burglary,Under investigation
15223,25d9d1c32eb372c13318621a740266d3ece149636af20cdf734e32ee310bea6f,2019-12,Metropolitan Police Service,-0.235041,51.597466,On or near Wheatley Close,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
